fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
1.0,764962.6122927105,800946.3855342498,782954.4989134802,0.0,0.0,0.0,0.0,3.477597240630706e-07,3.2993186848513767e-09,0.0,0.0,0.0,0.0,9.135433810255879e-10,9.0975535492931e-12,0.0,0.0,0.0,0.0,1.9780052369202583e-09,1.9700327450317557e-11,0.0003675799003758,3.4893156916159933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.490543709732416e-06,2.520542593235096e-08,0.0,0.0,0.0,0.0,1.0674403885628909e-05,1.0127447384019795e-07,0.0015300878164522,1.4525834204840116e-05,0.0184275932039137,0.0001753196150138,0.0574610925416803,0.0005148423164237,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,800946.3855342498,838622.8322684389,819784.6089013444,0.0,0.0,0.0,0.0,3.102729385283007e-07,3.1015610400981246e-09,0.0,0.0,0.0,0.0,1.109366801746193e-09,1.1071316360014504e-11,0.0,0.0,0.0,0.0,2.404925668934428e-09,2.399936359855612e-11,0.0003383892207944,3.3756538312247844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571361499492408e-06,2.434412217746173e-08,0.0,0.0,0.0,0.0,9.64475913627225e-06,9.63047697596502e-08,0.0014116577500691,1.4080981792388728e-05,0.017985788669496,0.000178992633007,0.0634787376403773,0.0006656343848141,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,838622.8322684389,878071.5757058214,858347.2039871302,0.0,0.0,0.0,0.0,2.706178002124909e-07,2.7501529814627954e-09,0.0,0.0,0.0,0.0,9.310882101426459e-10,9.567514484715134e-12,0.0,0.0,0.0,0.0,2.021041417178898e-09,2.076564331411374e-11,0.0003079750235367,3.124800604969148e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.551506147825543e-06,2.2307313979175305e-08,0.0,0.0,0.0,0.0,8.593297528351535e-06,8.726720496464095e-08,0.0012872681453103,1.3059998553735915e-05,0.0173268020061488,0.0001754247084045,0.0508694819637115,0.0005498912532944,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,878071.5757058214,919375.9845256688,898723.780115745,0.0,0.0,0.0,0.0,2.472917395473941e-07,2.8335690946229437e-09,0.0,0.0,0.0,0.0,7.152960278635204e-10,8.192858314669333e-12,0.0,0.0,0.0,0.0,1.5552282430460827e-09,1.7815028614391494e-11,0.0002914737001028,3.344111607429929e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6321354792678665e-06,2.3609853175348407e-08,0.0,0.0,0.0,0.0,7.957777057816845e-06,9.122622924335084e-08,0.0012205755408472,1.4004786211687156e-05,0.0174105535124468,0.0002002145319623,0.0492062174734239,0.0005852706691177,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,919375.9845256688,962623.3490625252,940999.6667940968,0.0,0.0,0.0,0.0,2.1947490098036078e-07,2.6867426045703182e-09,0.0,0.0,0.0,0.0,1.2573562849265834e-09,1.5484878447643024e-11,0.0,0.0,0.0,0.0,2.738124073002041e-09,3.3721489230289106e-11,0.0002660021480164,3.256485478354994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5429226350275197e-06,2.2811511150803942e-08,0.0,0.0,0.0,0.0,7.111226202172604e-06,8.705923034201245e-08,0.001115961381303,1.366193579533024e-05,0.0169523001560102,0.0002075343184495,0.045726739542834,0.000610103278959,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,962623.3490625252,1007905.0657804912,985264.2074215082,0.0,0.0,0.0,0.0,2.351444318954227e-07,2.773846602128226e-09,0.0,0.0,0.0,0.0,2.167941211361316e-09,2.618119409899384e-11,0.0,0.0,0.0,0.0,4.727822157089958e-09,5.7102923051845486e-11,0.0002901707456619,3.426092576284759e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086315882730432e-06,2.388480858445352e-08,0.0,0.0,0.0,0.0,7.606912635598882e-06,8.970643456795708e-08,0.0012196050097213,1.4401832694077126e-05,0.0196925323911548,0.0002334440323871,0.0481775969790605,0.000635567019626,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1007905.0657804912,1055316.8304252268,1031610.9481028592,0.0,0.0,0.0,0.0,2.3626406218726733e-07,3.3268664235894567e-09,0.0,0.0,0.0,0.0,2.267503656686288e-09,3.2190391429635517e-11,0.0,0.0,0.0,0.0,4.9517274068441505e-09,7.028992944674889e-11,0.0002948712438136,4.149851483810219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324532315381789e-06,2.880596057727057e-08,0.0,0.0,0.0,0.0,7.591778375101656e-06,1.0695171832061253e-07,0.0012417743143485,1.747401388276432e-05,0.021056707879494,0.0002955729979021,0.0483306067780808,0.0005501119976165,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1055316.8304252268,1104958.840261738,1080137.8353434824,0.0,0.0,0.0,0.0,2.17044033523034e-07,2.6375357553099803e-09,0.0,0.0,0.0,0.0,1.792459984371893e-09,2.1768743925668608e-11,0.0,0.0,0.0,0.0,3.920214297167519e-09,4.7609453050319095e-11,0.0002736412574119,3.3257471566437155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194276391303512e-06,2.295860487661669e-08,0.0,0.0,0.0,0.0,6.914477939154155e-06,8.401789067389744e-08,0.0011548034104832,1.403547756630469e-05,0.0203304490197884,0.0002472057799393,0.045058824929689,0.0005735075328051,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1104958.840261738,1156936.0058254823,1130947.4230436103,0.0,0.0,0.0,0.0,1.9880162891835546e-07,2.466377166538429e-09,0.0,0.0,0.0,0.0,2.0884984730228223e-09,2.6193353252042016e-11,0.0,0.0,0.0,0.0,4.575635507280492e-09,5.7389829563537e-11,0.0002581184444945,3.2032974864288654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186649041429946e-06,2.170681062387975e-08,0.0,0.0,0.0,0.0,6.379664737464871e-06,7.915709128794171e-08,0.001092145091882,1.3554052308888276e-05,0.0197452714461501,0.0002450920297667,0.0406399942819512,0.0004031457074399,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,0.0,0.0,0.0,0.0,1.821618257090703e-07,1.8623976727444067e-09,0.0,0.0,0.0,0.0,4.3522297716807284e-09,4.8112910360544256e-11,0.0,0.0,0.0,0.0,9.551061019517562e-09,1.0560501489173579e-10,0.000246554930692,2.526122604514725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.174453257875104e-06,1.6659633852396374e-08,0.0,0.0,0.0,0.0,5.976863373244064e-06,6.117864362360053e-08,0.001046095296711,1.0719625267901103e-05,0.0192111444305013,0.0001969908752256,0.0369023589941355,0.0005105732124852,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,1.520906208027155e-07,1.4987337312964831e-09,0.0,0.0,0.0,0.0,1.1076598420172776e-08,1.2687328848114142e-10,0.0,0.0,0.0,0.0,2.4350670850785265e-08,2.7899693749290225e-10,0.0002152262034132,2.1280651492356146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787221893832476e-06,1.3648528541360757e-08,0.0,0.0,0.0,0.0,5.120299220094427e-06,5.055547544250642e-08,0.0009165642724066,9.065831219778436e-06,0.016995781968418,0.0001682107539769,0.0334331336387078,0.000452672954044,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,1.4933825861416574e-07,2.026355826605872e-09,0.0,0.0,0.0,0.0,3.031631099429324e-08,4.0529561786872466e-10,0.0,0.0,0.0,0.0,6.677257971955571e-08,8.9269355914788e-10,0.0002191777852226,2.9707127508729925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971936008553095e-06,1.866776255349873e-08,0.0,0.0,0.0,0.0,5.136026976873394e-06,6.964399859524366e-08,0.0009374822756148,1.2704255902427364e-05,0.0174856641720207,0.0002369519987016,0.0309545182510079,0.000544383877903,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,1.555482976723401e-07,1.874140927684552e-09,0.0,0.0,0.0,0.0,6.842977020324125e-08,8.358636841479822e-10,0.0,0.0,0.0,0.0,1.5097842098202605e-07,1.8444716819886842e-09,0.0002349269181907,2.829759252142278e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349606187214169e-06,1.7360020153942032e-08,0.0,0.0,0.0,0.0,5.435430146848458e-06,6.546920615367357e-08,0.0010105911472051,1.217377083621827e-05,0.0188566637246018,0.0002271491236327,0.0307554605887766,0.0004161195767195,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,1.626543837721619e-07,2.0702292122098686e-09,0.0,0.0,0.0,0.0,9.188211245605361e-08,1.1677793249570903e-09,0.0,0.0,0.0,0.0,2.0310498244923722e-07,2.581206975998322e-09,0.0002465891756608,3.1396326190017663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659182070076488e-06,1.8921196039939705e-08,0.0,0.0,0.0,0.0,5.6565243396542096e-06,7.203876725052474e-08,0.0010680904338045,1.359501407466969e-05,0.0198424576867711,0.0002526683936142,0.0305735142791756,0.0003896689007741,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,1.5592182767739265e-07,1.910640137490359e-09,0.0,0.0,0.0,0.0,9.758407209409132e-08,1.1769530598719015e-09,0.0,0.0,0.0,0.0,2.1616040132651338e-07,2.606811929927422e-09,0.0002359938363353,2.888470308103732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.553660427676047e-06,1.7099238218559362e-08,0.0,0.0,0.0,0.0,5.376288330831859e-06,6.582912006783004e-08,0.0010312766342273,1.2615413997589212e-05,0.0189323912256854,0.0002317879253853,0.0265120425743069,0.0004239969120395,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,1.396865896731468e-07,1.8254831212134351e-09,0.0,0.0,0.0,0.0,1.4815532726715685e-07,2.0487505333531673e-09,0.0,0.0,0.0,0.0,3.289027626582616e-07,4.5497287088024414e-09,0.0002181064480993,2.8566411557634988e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256348861784903e-06,1.6432239759504733e-08,0.0,0.0,0.0,0.0,4.938395689117825e-06,6.465471886091055e-08,0.0009635056487402,1.264097505019117e-05,0.0173777703742939,0.0002273423687271,0.0247157417115835,0.0003926804249899,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,1.304757886781825e-07,1.898037444060444e-09,0.0,0.0,0.0,0.0,1.223587219763025e-07,1.7815996467146407e-09,0.0,0.0,0.0,0.0,2.721770428405957e-07,3.962838635902755e-09,0.0002057509355824,2.9911727870456004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111326851483132e-06,1.7296060246050618e-08,0.0,0.0,0.0,0.0,4.650784231860618e-06,6.761381056253746e-08,0.0009217562568238,1.340415412535397e-05,0.0162626101138986,0.0002363938828654,0.0223079689808556,0.000383065605041,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,1.3477950958719666e-07,1.7455386246591695e-09,0.0,0.0,0.0,0.0,1.195167801740708e-07,1.5951433893040794e-09,0.0,0.0,0.0,0.0,2.665186191467565e-07,3.557013821590023e-09,0.0002180248471543,2.8251264116045783e-06,0.0,0.0,1.1522505559375418e-10,1.409306789925997e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447184927260401e-06,1.6947730427838457e-08,0.0,0.0,0.0,0.0,4.927903548125084e-06,6.384970699162127e-08,0.0009937532626905,1.287410069612588e-05,0.0171357373737981,0.0002219922076727,0.0214367751223482,0.0003490340507321,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,1.3275526816221564e-07,1.788658473307243e-09,0.0,0.0,0.0,0.0,1.1097086510358143e-07,1.4406725810753611e-09,0.0,0.0,0.0,0.0,2.480909081248265e-07,3.2204335149828e-09,0.0002281610047185,3.0536910747881355e-06,0.0,0.0,1.4240466784530351e-06,2.4124377205612668e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752890379030092e-06,2.0175496732134172e-08,0.0,0.0,0.0,0.0,5.1611682852698095e-06,6.907258006618342e-08,0.001061465285193,1.4189819403987597e-05,0.0179613476903418,0.0002402707282403,0.0206484872659851,0.0003346043799651,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,1.207989970856034e-07,1.6726319088019464e-09,0.0,0.0,0.0,0.0,1.5486853121684414e-07,2.125980970198733e-09,0.0,0.0,0.0,0.0,3.470977821630763e-07,4.7649376345332354e-09,0.0002248391866367,3.1073690175931906e-06,0.0,0.0,8.109556908141779e-06,1.2921950534226126e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7292960427862325e-06,2.3341328223960923e-08,0.0,0.0,0.0,0.0,5.1143043966179645e-06,7.068344837631675e-08,0.0010733089246464,1.4831269865486492e-05,0.017924286717719,0.0002477007838975,0.0196103886188954,0.0002978497908905,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,8.942341139791768e-08,1.3385361663514512e-09,0.0,0.0,0.0,0.0,1.3160006272528485e-07,1.998250545237029e-09,0.0,0.0,0.0,0.0,2.957251044582855e-07,4.491178752797622e-09,0.0001813647282817,2.7302986786978594e-06,0.0,0.0,1.720510444694007e-05,3.070862703317835e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.896273792586304e-06,2.3812789844882852e-08,0.0,0.0,0.0,0.0,4.163875287743498e-06,6.271594683900496e-08,0.0008950455386336,1.3503497787618164e-05,0.0148247382732386,0.0002235706648958,0.0163271767311937,0.0002654295756379,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,8.25635836323081e-08,1.2774736179848746e-09,0.0,0.0,0.0,0.0,1.4075673877309345e-07,2.1650959909351393e-09,0.0,0.0,0.0,0.0,3.172089414608704e-07,4.878818569229533e-09,0.0001808048646971,2.7864116189597376e-06,0.0,0.0,3.3541549083775914e-05,6.275195153250206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9725780779209085e-06,2.7233749129592392e-08,0.0,0.0,0.0,0.0,4.258820541950457e-06,6.556303282835686e-08,0.0009307513093502,1.4322384837887924e-05,0.0153359313702255,0.0002360201399908,0.0158422757896093,0.000284764879365,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,7.717257439914146e-08,9.490723060719594e-10,0.0,0.0,0.0,0.0,1.6549164630689793e-07,2.042228308727455e-09,0.0,0.0,0.0,0.0,3.7403670771241993e-07,4.615992400820181e-09,0.0001845438520908,2.2716598049061928e-06,0.0,0.0,6.301420367284155e-05,1.0496637678740417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147272384069604e-06,2.52223772006732e-08,0.0,0.0,0.0,0.0,4.498891790876584e-06,5.5390088930911195e-08,0.0009953154681387,1.225569133510654e-05,0.0163344016287483,0.0002011243935328,0.0169646900958591,0.0002864941470525,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,6.512510276719482e-08,8.333089486896064e-10,0.0,0.0,0.0,0.0,1.4645161914943566e-07,1.885746684106049e-09,0.0,0.0,0.0,0.0,3.319680918756796e-07,4.273519168100869e-09,0.0001674711159917,2.133594797543176e-06,0.0,0.0,9.642349350798094e-05,1.3047656549912383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8815831865925775e-06,2.6284838196441808e-08,0.0,0.0,0.0,0.0,4.252098868690251e-06,5.4047287079037415e-08,0.0009515371473094,1.208782617853996e-05,0.0155534778197463,0.0001976221357628,0.0166208136499342,0.0002283123087991,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,5.836129930400324e-08,7.413778321120754e-10,0.0,0.0,0.0,0.0,1.2451716139381633e-07,1.5872813881646067e-09,0.0,0.0,0.0,0.0,2.831560852376264e-07,3.6095287759031597e-09,0.0001618428375807,2.055765032934594e-06,0.0,0.0,0.0001452218190899,2.329736644951256e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8955795855088775e-06,2.8552032742834177e-08,0.0,0.0,0.0,0.0,4.30474945093305e-06,5.4700621118041e-08,0.0009744768506497,1.2384611874534223e-05,0.015869133825923,0.0002016702469796,0.0184695595650551,0.0002929949300725,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,4.697497221839483e-08,6.697362885768205e-10,0.0,0.0,0.0,0.0,1.1660481573652435e-07,1.6627113157655667e-09,0.0,0.0,0.0,0.0,2.660592500119089e-07,3.793935683741005e-09,0.0001418086901975,2.021183950420236e-06,0.0,0.0,0.0001794566187936,2.524894214154305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.531923189333826e-06,3.0923241228164046e-08,0.0,0.0,0.0,0.0,3.969097447696951e-06,5.6576036240798855e-08,0.0009097185769729,1.2967891204871929e-05,0.0147373418238527,0.0002100749933958,0.0193311044991198,0.0002692761070709,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,3.808170916608692e-08,6.066216422316934e-10,0.0,0.0,0.0,0.0,1.1326075104656294e-07,1.805913081590184e-09,0.0,0.0,0.0,0.0,2.593295435695071e-07,4.135141042518874e-09,0.0001251879769769,1.9947204267670903e-06,0.0,0.0,0.0002125080528048,4.485029805055251e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254534377678228e-06,3.3713538880550496e-08,0.0,0.0,0.0,0.0,3.7268873684339936e-06,5.9413253010369644e-08,0.0008666144172524,1.3816837242409712e-05,0.0138915274827084,0.0002214530335177,0.0213048656862644,0.0004479344881472,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,3.221260257873856e-08,5.260507549664177e-10,0.0,0.0,0.0,0.0,1.141023713488417e-07,1.858620447780477e-09,0.0,0.0,0.0,0.0,2.621970065153804e-07,4.270822616303811e-09,0.0001145591468516,1.8680070757214784e-06,0.0,0.0,0.0003946059386941,9.006010145265202e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1693358516629477e-06,3.5214782097009345e-08,0.0,0.0,0.0,0.0,3.6930009316773673e-06,6.01604606644393e-08,0.0008629693395456,1.4058837186717752e-05,0.0137510513600148,0.0002240215378168,0.0268257003916074,0.0005274218640816,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,2.7555606546980412e-08,4.777249775720081e-10,0.0,0.0,0.0,0.0,1.1672175324771973e-07,2.03892859066546e-09,0.0,0.0,0.0,0.0,2.6922173583006504e-07,4.703693753826581e-09,0.0001056355464636,1.8365969938486007e-06,0.0,0.0,0.0013558854407853,2.698366572121928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118800324591063e-06,3.870887164025093e-08,0.0,0.0,0.0,0.0,3.702796105811061e-06,6.461770600968869e-08,0.000860583557607,1.5012996773585324e-05,0.0137241983636132,0.0002394448792371,0.0237248412364641,0.0004521721325093,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,2.5303844701533065e-08,4.59111649875117e-10,0.0,0.0,0.0,0.0,1.2813218500934665e-07,2.287492576887066e-09,0.0,0.0,0.0,0.0,2.9676279897802416e-07,5.295509466578011e-09,0.0001060731279349,1.907693204908136e-06,0.0,0.0,0.002214866703516,3.808053903196224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341797850739184e-06,4.384183846045844e-08,0.0,0.0,0.0,0.0,4.034224510080527e-06,7.205056537053052e-08,0.0009288410476264,1.6603302494267384e-05,0.014863658063291,0.000265608688357,0.0206109493177056,0.0003604988538396,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,2.0778787053662547e-08,3.2719464688095267e-10,0.0,0.0,0.0,0.0,1.2533013523287957e-07,1.9861654756242147e-09,0.0,0.0,0.0,0.0,2.924139282590452e-07,4.635671535377692e-09,9.574590863161882e-05,1.5127581934796396e-06,6.211628155903567e-07,2.2303452518505415e-08,0.0026313421975942,4.172209950015945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197336152156267e-06,3.8288733812670896e-08,0.0,0.0,0.0,0.0,3.91847165215198e-06,6.207633650310518e-08,0.0008941815877342,1.4160620080664395e-05,0.0143342265113714,0.0002269917241739,0.0171529456021809,0.000270914670807,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,1.75088629199928e-08,3.117285824116532e-10,0.0,0.0,0.0,0.0,1.260027193861743e-07,2.240549041529656e-09,0.0,0.0,0.0,0.0,2.9652547602448573e-07,5.272848609791947e-09,8.951932597683661e-05,1.5920517223433825e-06,9.197693380749176e-06,1.6540677693208805e-07,0.0028381392158067,4.721260610761293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.148428795646146e-06,4.3234942917484943e-08,0.0,0.0,0.0,0.0,3.912434107062687e-06,6.957098338832814e-08,0.0008864110463972,1.5762621252375514e-05,0.0141786340465312,0.0002521278848102,0.0143883945181638,0.0002381899805968,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
