fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
10.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,0.0,0.0,0.0,0.0,4.257286267862299e-12,1.3617454700337845e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4838887063016834e-07,4.741788459975882e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.132999247406254e-11,1.9569015825278446e-11,6.714696950640006e-10,2.1424232311780609e-10,1.0181221310659096e-10,3.248381031222249e-11,0.0,0.0,5.652623963586522e-08,1.1216401000499018e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,0.0,0.0,0.0,0.0,3.209657654062446e-12,9.085020876320657e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1380827899830817e-07,3.221967447455978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829352504166732e-11,1.3676198297018616e-11,5.291389892902849e-10,1.498476823851767e-10,8.026936831420468e-11,2.273173217049293e-11,0.0,0.0,4.4561671494070497e-08,7.848348074835517e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,0.0,0.0,0.0,0.0,5.495532406802712e-12,1.3530077195568345e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9745859803896986e-07,4.8690686691541794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.544383113492798e-11,2.1117946563767797e-11,9.36753071393423e-10,2.3154135575968957e-10,1.421497194273429e-10,3.5137068912640805e-11,0.0,0.0,7.891063986072649e-08,1.2130751137031246e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,0.0,0.0,0.0,0.0,4.896869083555867e-12,1.1122545150701913e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7847143825925784e-07,4.052564698899285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.881367378270257e-11,1.788987856049272e-11,8.646365237157034e-10,1.9626108254643318e-10,1.3124718379775963e-10,2.9791250183726617e-11,0.0,0.0,7.285559934074534e-08,1.0284821805824793e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,0.0,0.0,0.0,0.0,6.1215219103103574e-12,1.585725276525185e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2706942426315438e-07,5.8831949515749654e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0274577800682243e-10,2.662864107724592e-11,1.1281453438937052e-09,2.9238539656958376e-10,1.7130278159904827e-10,4.439729165879399e-11,0.0,0.0,9.508908758695837e-08,1.532704637756304e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,0.0,0.0,0.0,0.0,6.192327353742592e-12,1.4407331113186908e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338260162577305e-07,5.4439195434024594e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835070750046532e-10,2.524864257584129e-11,1.1907386557869696e-09,2.774837689374661e-10,1.8085777644114335e-10,4.2146612661283983e-11,0.0,0.0,1.003942543159421e-07,1.4550254037682105e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,0.0,0.0,0.0,0.0,5.450687808189617e-12,1.4348823999193085e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0888293769027718e-07,5.4958599620625365e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8662433775155e-11,2.5941522839050567e-11,1.0850847957779407e-09,2.8529614860461636e-10,1.6484293435174583e-10,4.3341084124448885e-11,0.0,0.0,9.150682580810065e-08,1.4962995875639412e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.1866930791829704,1.242515016075597,1.2146040476292836,0.0,0.0,0.0,0.0,6.1764402040757346e-12,1.161426182975843e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407478562275851e-07,4.5244926309133934e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617000877694609e-10,2.181757019310384e-11,1.2787562359841118e-09,2.4015287616177365e-10,1.9430409984048538e-10,3.649046652139175e-11,0.0,0.0,1.0786536308051893e-07,1.2598395192552504e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.242515016075597,1.3009628119144887,1.2717389139950428,0.0,0.0,0.0,0.0,9.609016028010002e-12,2.1381589156472187e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821225895198662e-07,8.488488102430001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8881523876522918e-10,4.1865935441553456e-11,2.0805865971875862e-09,4.6128787227483125e-10,3.162060484171649e-10,7.010509748280861e-11,0.0,0.0,1.755458158031823e-07,2.420499954964398e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,0.0,0.0,0.0,0.0,3.6092369733200482e-12,9.33692649736268e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4641270190571028e-07,3.7902933435326674e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.403883644037224e-11,1.9184350982473177e-11,8.167163025998975e-10,2.1162972776103638e-10,1.2414816754612582e-10,3.216985368613324e-11,0.0,0.0,6.892538158978656e-08,1.1107744169493932e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,0.0,0.0,0.0,0.0,7.322549412033239e-12,1.4339984574170982e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025647234280973e-07,5.919485097554344e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5633712616113252e-10,3.0555518136212226e-11,1.726299426258548e-09,3.373823530222574e-10,2.6246064559872415e-10,5.129402395605e-11,0.0,0.0,1.4571910880749367e-07,1.77115346909635e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.4262358714940264,1.493325880030483,1.4597808757622546,0.0,0.0,0.0,0.0,7.294977323714721e-12,1.6315451577565197e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061993839482978e-07,6.847108224696328e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6095022738755648e-10,3.59819246011271e-11,1.778773011500229e-09,3.9765664916595344e-10,2.7047832930535873e-10,6.04671198562809e-11,0.0,0.0,1.5017273530910958e-07,2.0879287266805734e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.493325880030483,1.5635717966010745,1.5284488383157786,0.0,0.0,0.0,0.0,6.9334459094398394e-12,1.4407499136217525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.980139181894188e-07,6.19813811548708e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608053374314493e-10,3.3475762830827516e-11,1.7795683103829811e-09,3.704821876010965e-10,2.706607022909332e-10,5.6348398539129734e-11,0.0,0.0,1.50275585857733e-07,1.9457326860976706e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,0.0,0.0,0.0,0.0,7.184517806252879e-12,1.5521700737193193e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.145503645068616e-07,6.799272668975353e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730960268661545e-10,3.743952415072152e-11,1.9176137823378724e-09,4.1478184524489053e-10,2.917083740564088e-10,6.309721829847611e-11,0.0,0.0,1.6196040589406444e-07,2.178756595361761e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.6371220748390232,1.7141321516232484,1.6756271132311358,0.0,0.0,0.0,0.0,1.4113898739352536e-11,2.559416917995701e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.311070294495321e-07,1.145235163632354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.549030093538166e-10,6.444771444906606e-11,3.936528302901094e-09,7.148738117638801e-10,5.989475911848386e-10,1.0876965612609431e-10,0.0,0.0,3.325364146987633e-07,3.755753066813763e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.7141321516232484,1.7947647755696303,1.7544484635964397,0.0,0.0,0.0,0.0,6.174738864855389e-12,1.0745364524320568e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819139448478324e-07,4.903173152456776e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.619533332379838e-10,2.81536966601407e-11,1.7985728788820891e-09,3.126519985645342e-10,2.7371173249035016e-10,4.758000886105064e-11,0.0,0.0,1.519594428922885e-07,1.64285393060706e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.7947647755696303,1.8791903509744643,1.8369775632720475,0.0,0.0,0.0,0.0,7.187306542733615e-12,1.2519991454394621e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36415100352261e-07,5.866133518108131e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9806127756570264e-10,3.457346490369371e-11,2.2028326009073492e-09,3.845503161997926e-10,3.353161856771429e-10,5.853706867338826e-11,0.0,0.0,1.8614960310455722e-07,2.0210529631321383e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.8791903509744643,1.9675872979369864,1.9233888244557256,0.0,0.0,0.0,0.0,6.784476382882973e-12,1.3699819092115882e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2386313550465385e-07,6.541403790913704e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94421531552702e-10,3.9279582429653026e-11,2.1649854211394887e-09,4.3740620374577374e-10,3.296223313704075e-10,6.659595307810452e-11,0.0,0.0,1.8297715692557659e-07,2.2991563776298008e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1.9675872979369864,2.0601424294220303,2.013864863679508,0.0,0.0,0.0,0.0,7.41904255503871e-12,1.3688648339597573e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615871868249896e-07,6.663374674009107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2130846722310075e-10,4.07402289372954e-11,2.467470897994464e-09,4.5419952469406337e-10,3.75754625110955e-10,6.916619233339461e-11,0.0,0.0,2.0857029803379367e-07,2.3877309795701598e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2.0601424294220303,2.15705134605968,2.1085968877408554,0.0,0.0,0.0,0.0,9.409793689702154e-12,1.5457339606986413e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7025846483190157e-07,7.728907519638826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943183410870414e-10,4.83962349681823e-11,3.286473774166758e-09,5.404296794227442e-10,5.006015894914163e-10,8.231968852312719e-11,0.0,0.0,2.778402302453732e-07,2.8414997763542235e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2.15705134605968,2.2585188495162605,2.20778509778797,0.0,0.0,0.0,0.0,6.836948908311101e-12,1.498564458315101e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49845245927496e-07,7.66353047354676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2384180940057959e-10,4.9008014037296286e-11,2.5032360221268863e-09,5.480398015980761e-10,3.813947803549561e-10,8.349920538944004e-11,0.0,0.0,2.11654799035551e-07,2.8819055209717075e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2.2585188495162605,2.364759375310264,2.3116391124132623,0.0,0.0,0.0,0.0,7.196349757230422e-12,1.338224917638907e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.777886512262836e-07,7.013050181361056e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472192427567109e-10,4.581952873875513e-11,2.7691264119617683e-09,5.131722524201713e-10,4.22021483860472e-10,7.820717773021509e-11,0.0,0.0,2.3416840075882561e-07,2.6989075725340953e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2.364759375310264,2.4759974459878986,2.4203784106490813,0.0,0.0,0.0,0.0,9.317212446181476e-12,1.7723126890568697e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00274951759567e-07,9.501321133026777e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339404621642035e-10,6.334192468008965e-11,3.74591271178394e-09,7.10456524221939e-10,5.710297894272585e-10,1.083007387712709e-10,0.0,0.0,3.16805972273123e-07,3.736923137934774e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2.4759974459878986,2.592468145615978,2.5342327958019384,0.0,0.0,0.0,0.0,9.741365901906223e-12,1.906729558765887e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370525209910045e-07,1.0514388199090256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667892561519168e-10,7.182776209234846e-11,4.1214613435848206e-09,8.071121119381925e-10,6.28467849033524e-10,1.2307420070142656e-10,0.0,0.0,3.486118727752789e-07,4.2459050952463065e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2.592468145615978,2.7144176165949068,2.6534428811054425,0.0,0.0,0.0,0.0,6.383221221207428e-12,1.121343843369836e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595259053447617e-07,6.310366596961644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499726440082816e-10,4.3842033609222855e-11,2.8127752912730973e-09,4.932967649548383e-10,4.2901662473680467e-10,7.523896578692922e-11,0.0,0.0,2.3793984895087853e-07,2.5952794355540443e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2.7144176165949068,2.842103579841711,2.778260598218309,0.0,0.0,0.0,0.0,1.0147752873866759e-11,1.453900868068571e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879152354258736e-07,8.416734236055316e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1861569989909257e-10,5.989458305021752e-11,4.719296367453466e-09,6.751950299024786e-10,7.200523774931427e-10,1.0301784181075468e-10,0.0,0.0,3.99265877576254e-07,3.5527049561581014e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2.842103579841711,2.9757958794424315,2.908949729642071,0.0,0.0,0.0,0.0,1.268464627501636e-11,2.109944344757112e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.546694618708583e-07,1.256184875348543e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49313188755555e-10,9.149350629499928e-11,6.203896115101852e-09,1.0333717302753055e-09,9.46879381047044e-10,1.5772144289753963e-10,0.0,0.0,5.24923753539366e-07,5.4379694334657314e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,0.0,0.0,0.0,0.0,9.392264419983454e-12,1.1533248700956576e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724034875457307e-07,7.019424451703968e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249062747594685e-10,5.205090933703657e-11,4.806826090302422e-09,5.887827837026962e-10,7.338760922154432e-10,8.989017379526645e-11,0.0,0.0,4.0675224685479675e-07,3.098649367641148e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,0.0,0.0,0.0,0.0,1.0600249282337629e-11,1.4542893940394382e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615280790259353e-07,9.075596352820464e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009341223646699e-10,6.872415589440807e-11,5.676559174332432e-09,7.787794898956172e-10,8.66941938058958e-10,1.189376787326956e-10,0.0,0.0,4.803916996757048e-07,4.098959295257918e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3.2623429283571834,3.415803249533272,3.339073088945228,0.0,0.0,0.0,0.0,9.15655892125759e-12,1.4848925419272324e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870489641423255e-07,9.527057321054405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5437771163007553e-10,7.378362024958267e-11,5.1589441355281555e-09,8.377728287028189e-10,7.881836344690122e-10,1.2799622822005038e-10,0.0,0.0,4.366284274053098e-07,4.409895041091218e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3.415803249533272,3.5764823305677327,3.496142790050502,0.0,0.0,0.0,0.0,1.0248755148942566e-11,1.4650179391193516e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752747150709166e-07,9.678762766689261e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.342001199349333e-10,7.672784627172219e-11,6.077337749877472e-09,8.730705276794876e-10,9.288590522096755e-10,1.3344520758690418e-10,0.0,0.0,5.144029980275599e-07,4.596146170823529e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3.5764823305677327,3.74471974128222,3.660601035924977,0.0,0.0,0.0,0.0,1.1930222633015186e-11,1.5731379010673773e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.067147892339958e-07,1.0625108212132987e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508674919434254e-10,8.564985232786397e-11,7.418646765566788e-09,9.76164231498552e-10,1.1342913836122861e-09,1.492504542654548e-10,0.0,0.0,6.279838108409239e-07,5.139214899827201e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3.74471974128222,3.920871024832596,3.832795383057408,0.0,0.0,0.0,0.0,1.1174053535942548e-11,1.4227905945391929e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739676539683005e-07,9.851308852644705e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371499584428588e-10,8.107329725849422e-11,7.2759481506924595e-09,9.257947961984771e-10,1.1129024200328376e-09,1.416054300060431e-10,0.0,0.0,6.159518329730901e-07,4.8744321270997904e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3.920871024832596,4.105308449093149,4.013089736962873,0.0,0.0,0.0,0.0,1.0358456478632478e-11,1.1998657075061034e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363017795629477e-07,8.527821032464144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.187241214903252e-10,7.165582709748152e-11,7.079877172773769e-09,8.19933076890191e-10,1.083368255993054e-09,1.2546667950848996e-10,0.0,0.0,5.993981341151153e-07,4.3173948357974245e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,4.105308449093149,4.29842179338586,4.201865121239504,0.0,0.0,0.0,0.0,1.0794650596123336e-11,1.0884376772034969e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.896322974266225e-07,7.955472842478344e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.794943786478487e-10,6.841322747928236e-11,7.793583159135388e-09,7.846279652810623e-10,1.193179249911916e-09,1.201230534061583e-10,0.0,0.0,6.598769284827475e-07,4.131841132562254e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
